TP53	RP3	RP3_cna	miR34a	cancer	PAM50
FALSE	0.5836	-0.0933	287.6	STAD	NA
FALSE	0.747	0.0216	81.5	STAD	NA
FALSE	0.5245	0.031	297.6	STAD	NA
FALSE	0.06877	0.0012	84.9	STAD	NA
TRUE	0.1495	-0.2157	23.52	STAD	NA
FALSE	0.2057	-0.1264	126.3	STAD	NA
TRUE	0.9894	0.2214	125.9	STAD	NA
FALSE	0.2822	0	110.6	STAD	NA
FALSE	0.5648	-0.0151	103.3	STAD	NA
TRUE	1.102	-0.0835	108.7	STAD	NA
FALSE	0.749	-0.0037	106.7	STAD	NA
FALSE	0.1476	-0.0204	31.19	STAD	NA
FALSE	0.5012	-0.0394	318.8	STAD	NA
FALSE	0.5093	0.0821	267.6	STAD	NA
FALSE	0.7289	-0.048	130.7	STAD	NA
TRUE	0.3262	0.0729	116.4	STAD	NA
FALSE	0.7227	-0.0103	246.5	STAD	NA
FALSE	0.06955	-0.2077	42.94	STAD	NA
FALSE	0.4315	0.2135	164.1	STAD	NA
TRUE	0.3937	0.2971	229.1	STAD	NA
FALSE	1.359	-0.0424	93.02	STAD	NA
TRUE	0.338	-0.0839	242.1	STAD	NA
FALSE	0.1758	-0.2595	122.2	STAD	NA
TRUE	0.04318	0.222	64.69	STAD	NA
TRUE	0.8175	-0.0605	237.6	STAD	NA
FALSE	0.1978	-0.0461	35.19	STAD	NA
FALSE	0.2187	0.0158	80.53	STAD	NA
FALSE	0.5178	0.0593	317.6	STAD	NA
TRUE	0.1573	-0.2426	163.6	STAD	NA
FALSE	2.332	0.0355	291.5	STAD	NA
TRUE	0.6002	0.0903	161.2	STAD	NA
FALSE	0.8411	0.2393	373.4	STAD	NA
FALSE	0.6677	-0.035	84.5	STAD	NA
FALSE	1.092	0.0025	423	STAD	NA
FALSE	0.1874	-0.0428	131.1	STAD	NA
TRUE	0.2636	0.0431	185.6	STAD	NA
FALSE	0.2978	0.5726	191.3	STAD	NA
TRUE	0.8047	0.0933	152	STAD	NA
TRUE	1.479	0.2198	361.7	STAD	NA
FALSE	0.3843	-0.0409	114.9	STAD	NA
FALSE	0.09076	-0.1595	65.32	STAD	NA
FALSE	0.6781	-0.0162	357.7	STAD	NA
FALSE	0.3165	0.0073	78.41	STAD	NA
TRUE	0.1759	-0.0194	351.4	STAD	NA
TRUE	0.3241	-0.1381	133	STAD	NA
FALSE	0.286	0.0157	101.8	STAD	NA
TRUE	0.9137	0.9048	371.2	STAD	NA
FALSE	0.2735	3e-04	51.25	STAD	NA
FALSE	0.5455	-0.3723	124.9	STAD	NA
TRUE	0.3886	0.2076	123.7	STAD	NA
FALSE	0.2931	-0.1885	206.5	STAD	NA
FALSE	1.741	0.0286	333.8	STAD	NA
FALSE	1.282	-0.0268	237	STAD	NA
TRUE	0.1036	0.0529	163.4	STAD	NA
TRUE	0.8761	0.0144	134.2	STAD	NA
TRUE	1.176	0.266	481.7	STAD	NA
FALSE	0.433	-0.1655	184.3	STAD	NA
FALSE	0.4382	-0.037	80.33	STAD	NA
TRUE	0.8315	0.1411	331	STAD	NA
TRUE	0.3108	-0.3551	249.6	STAD	NA
TRUE	0.4254	0.0648	367	STAD	NA
FALSE	0.2427	-0.0014	224.9	STAD	NA
FALSE	1.459	-0.4688	588.8	STAD	NA
TRUE	0.6765	-0.3583	146.7	STAD	NA
FALSE	0.6244	-0.0266	93.39	STAD	NA
TRUE	0.6555	-0.0989	284	STAD	NA
TRUE	0.3045	-0.1986	93.96	STAD	NA
FALSE	0.9897	-0.0464	187.5	STAD	NA
TRUE	0.04742	-0.3025	79.06	STAD	NA
FALSE	0.4536	-0.0237	107.6	STAD	NA
FALSE	0.6956	-0.0215	136.4	STAD	NA
FALSE	0.3068	-0.1457	304.5	STAD	NA
TRUE	0.5883	0.6163	217.3	STAD	NA
TRUE	0.302	-0.0102	393.4	STAD	NA
FALSE	0.05326	-0.5275	108.5	STAD	NA
TRUE	0.3956	0.0013	236.9	STAD	NA
TRUE	0.1721	-0.0492	128.6	STAD	NA
TRUE	0.4644	-0.0547	128.5	STAD	NA
FALSE	0.2099	-0.0319	211.4	STAD	NA
FALSE	0.224	-0.0354	72.29	STAD	NA
FALSE	0.211	-0.3103	247.6	STAD	NA
FALSE	0.8587	-0.1403	135.8	STAD	NA
TRUE	0.2907	-0.1474	90.52	STAD	NA
FALSE	1	-0.1246	165.6	STAD	NA
FALSE	1.022	0.0297	415.6	STAD	NA
FALSE	0.5482	-0.3252	173.3	STAD	NA
FALSE	0.4063	-0.0064	36.83	STAD	NA
FALSE	0.6344	-0.0119	752.6	STAD	NA
TRUE	0.2832	-0.2989	57.65	STAD	NA
TRUE	0.3986	-0.2715	167.2	STAD	NA
TRUE	0.5303	0.0189	175	STAD	NA
FALSE	0.2118	-0.0568	240.4	STAD	NA
TRUE	0.2006	0.0645	88.13	STAD	NA
TRUE	0.4106	-0.0297	228.8	STAD	NA
TRUE	0.336	-0.3251	226.5	STAD	NA
FALSE	0.6189	-0.2315	125.6	STAD	NA
TRUE	0.1627	-0.0955	197	STAD	NA
FALSE	0.4136	-0.3372	177.2	STAD	NA
FALSE	0.3768	-0.0075	131.2	STAD	NA
TRUE	0.4612	0.161	65.42	STAD	NA
TRUE	0.5027	-0.0877	191.3	STAD	NA
FALSE	0.2439	0.0106	46.87	STAD	NA
FALSE	0.3213	-0.0847	264.5	STAD	NA
TRUE	0.8861	0.0026	112.5	STAD	NA
FALSE	0.7859	-0.0459	598.3	STAD	NA
FALSE	0.1392	0.004	32.19	STAD	NA
FALSE	0.2869	-0.1626	290.2	STAD	NA
TRUE	0.1977	-0.0735	251.7	STAD	NA
FALSE	1.743	-0.0942	294.8	STAD	NA
TRUE	0.2765	0.0032	257.6	STAD	NA
TRUE	0.2354	-0.031	54.6	STAD	NA
FALSE	0.7877	-0.2076	305.8	STAD	NA
TRUE	0.6701	0.2732	216.3	STAD	NA
FALSE	0.745	-0.0125	288.8	STAD	NA
FALSE	0.174	0.0014	55.1	STAD	NA
FALSE	0.5903	0.0747	84.97	STAD	NA
TRUE	0.5113	0.2075	85.68	STAD	NA
TRUE	2.526	0.7259	717.9	STAD	NA
FALSE	0.7402	-0.0781	252.4	STAD	NA
TRUE	0.2098	-0.1011	316.6	STAD	NA
TRUE	0.5283	-0.0919	198	STAD	NA
TRUE	0.1421	-0.6553	33.1	STAD	NA
TRUE	0.56	-0.1051	112.8	STAD	NA
TRUE	0.3111	0.1304	176.5	STAD	NA
FALSE	0.6856	-0.0508	375.6	STAD	NA
TRUE	0.4258	-0.0264	131.9	STAD	NA
TRUE	0.4013	-0.0036	123.9	STAD	NA
FALSE	0.3131	-0.0276	203.5	STAD	NA
TRUE	0.3941	-0.096	136.2	STAD	NA
FALSE	0.4213	-0.0421	164.2	STAD	NA
FALSE	0.01489	-0.2587	49.9	STAD	NA
TRUE	0.2694	-0.3683	279.7	STAD	NA
FALSE	0.395	-0.0079	263.5	STAD	NA
FALSE	0.4886	-0.1586	146.7	STAD	NA
FALSE	0.6906	-0.0357	184.3	STAD	NA
FALSE	0.5678	-0.0268	124.1	STAD	NA
TRUE	0.321	-0.2023	90	STAD	NA
TRUE	0.147	0.0044	93.51	STAD	NA
FALSE	1.111	-0.1022	153.7	STAD	NA
FALSE	0.9997	-0.0163	268.7	STAD	NA
FALSE	0.9768	0.0322	306.4	STAD	NA
FALSE	0.7356	-0.0469	208.3	STAD	NA
TRUE	0.5218	0.0233	209.3	STAD	NA
TRUE	0.2449	-0.2289	116.1	STAD	NA
TRUE	0.04139	0.1314	39.11	STAD	NA
FALSE	0.2281	-0.0154	230	STAD	NA
FALSE	0.6523	-0.0113	227.8	STAD	NA
TRUE	1.103	0.0301	140.9	STAD	NA
TRUE	0.2119	-0.0418	93.7	STAD	NA
FALSE	0.427	-0.0103	115.4	STAD	NA
FALSE	1.207	-0.0914	418.7	STAD	NA
FALSE	0.1474	-0.1556	57.33	STAD	NA
FALSE	0.3959	0.2839	325.6	STAD	NA
FALSE	0.311	-0.0341	37.46	STAD	NA
FALSE	0.7104	-0.0077	104	STAD	NA
FALSE	0.4563	-0.0181	297.8	STAD	NA
FALSE	1.149	-0.011	228.6	STAD	NA
FALSE	0.7811	0.1387	341.8	STAD	NA
FALSE	0.6333	-0.0181	204.2	STAD	NA
TRUE	0.3917	-0.0241	162.8	STAD	NA
FALSE	0.4545	-0.0241	186.1	STAD	NA
FALSE	0.3657	-0.0051	117.4	STAD	NA
TRUE	0.1682	0.1018	93.44	STAD	NA
TRUE	0.08289	0.4434	54.79	STAD	NA
FALSE	0.07055	-0.1713	139.2	STAD	NA
FALSE	0.1736	0.0465	295.2	STAD	NA
FALSE	0.6063	-0.0112	59.41	STAD	NA
TRUE	1.254	0.3351	374.2	STAD	NA
FALSE	0.7525	-1e-04	220.6	STAD	NA
FALSE	0.5625	0.0978	146.5	STAD	NA
TRUE	0.3791	0.0264	224.4	STAD	NA
TRUE	0.1607	0.0802	66.14	STAD	NA
FALSE	2.024	0.0088	166.2	STAD	NA
TRUE	0.2525	-0.1519	239.4	STAD	NA
FALSE	0.4483	-0.023	159.9	STAD	NA
TRUE	0.02963	0.1016	91.08	STAD	NA
FALSE	0.4539	-0.0619	281.1	STAD	NA
FALSE	0.1288	-0.6042	248.1	STAD	NA
FALSE	0.4022	-0.2706	101.5	STAD	NA
FALSE	0.2501	-0.1672	137.7	STAD	NA
FALSE	0.3877	0.06	447.8	STAD	NA
FALSE	0.4211	-0.4197	62.23	STAD	NA
FALSE	0.3976	-0.0186	120.3	STAD	NA
FALSE	0.826	0.0206	414.2	STAD	NA
FALSE	0.3694	-0.007	206.4	STAD	NA
TRUE	0.2015	-0.2271	110.7	STAD	NA
FALSE	0.3277	-0.0532	1005	STAD	NA
FALSE	1.2	0.3011	170.6	STAD	NA
FALSE	0.5048	-0.0267	61.98	STAD	NA
FALSE	0.5	-0.2578	106	STAD	NA
TRUE	1.168	-0.0901	278	STAD	NA
TRUE	0.1687	-0.1236	42.56	STAD	NA
FALSE	0.7808	-0.3983	93.4	STAD	NA
TRUE	0.2344	-0.3555	165	STAD	NA
TRUE	0.4787	-0.0221	236.1	STAD	NA
FALSE	0.2599	-0.0255	116	STAD	NA
FALSE	0.3489	-0.0073	103.7	STAD	NA
TRUE	0.8713	0.1685	474.9	STAD	NA
FALSE	0.7326	0.0268	78.88	STAD	NA
FALSE	0.3307	0.2976	607.4	STAD	NA
TRUE	0.2826	0.4325	114.1	BLCA	NA
TRUE	0.1937	-0.4042	44.91	BLCA	NA
FALSE	1.233	-0.0042	139.2	BLCA	NA
FALSE	1.219	0.0066	436.1	BLCA	NA
FALSE	2.904	0.2228	213.7	BLCA	NA
FALSE	0.6868	0.0019	309.6	BLCA	NA
TRUE	2.98	0.0711	299.3	BLCA	NA
TRUE	0.3858	0.1813	104.7	BLCA	NA
TRUE	0.8431	-0.0674	288.9	BLCA	NA
FALSE	3.706	0.0362	478.6	BLCA	NA
TRUE	2.621	0.415	395	BLCA	NA
FALSE	1.837	0.1806	105.9	BLCA	NA
FALSE	4.633	0.0079	1046	BLCA	NA
FALSE	1.393	-0.1047	363.3	BLCA	NA
TRUE	8.217	-0.007	287.9	BLCA	NA
TRUE	3.124	0.1198	119.2	BLCA	NA
TRUE	0.3595	-0.2845	128.7	BLCA	NA
TRUE	5.733	0.0873	412.3	BLCA	NA
FALSE	1.421	-0.0952	94.43	BLCA	NA
FALSE	3.484	0.0366	450	BLCA	NA
FALSE	2.046	0.149	310.7	BLCA	NA
TRUE	2.892	0.0154	306.2	BLCA	NA
TRUE	0.5077	-0.0953	170.1	BLCA	NA
FALSE	0.4717	-0.0997	175.5	BLCA	NA
FALSE	2.976	0.0558	537.9	BLCA	NA
FALSE	3.098	0.1925	390.2	BLCA	NA
TRUE	0.67	0.1937	225.9	BLCA	NA
FALSE	2.36	-0.0342	335.7	BLCA	NA
TRUE	0.6022	-0.1329	90.04	BLCA	NA
FALSE	2.576	-0.1937	403.6	BLCA	NA
FALSE	1.053	0.0094	493.5	BLCA	NA
TRUE	3.29	-0.1508	186.6	BLCA	NA
FALSE	3.325	0.048	647.9	BLCA	NA
TRUE	2.847	0.0574	265.8	BLCA	NA
FALSE	0.2185	-0.0039	50.44	BLCA	NA
TRUE	1.617	0.3232	161.3	BLCA	NA
TRUE	1.692	-0.1123	282.3	BLCA	NA
TRUE	1.349	-0.323	261.8	BLCA	NA
FALSE	2.637	0.0121	257.5	BLCA	NA
FALSE	5.656	0.0191	291.7	BLCA	NA
TRUE	2.179	0.0259	233	BLCA	NA
FALSE	2.427	0.0754	311	BLCA	NA
TRUE	1.839	0.0739	309.5	BLCA	NA
FALSE	3.694	-0.0221	184.8	BLCA	NA
FALSE	16.86	-0.0555	492.8	BLCA	NA
FALSE	3.592	-0.1834	319	BLCA	NA
FALSE	5.301	-0.0866	77.71	BLCA	NA
TRUE	0.4518	-0.1071	99.16	BLCA	NA
FALSE	0.7035	-0.006	247.2	BLCA	NA
FALSE	0.3379	-0.1869	111.4	BLCA	NA
FALSE	0.7593	-0.3238	171.9	BLCA	NA
TRUE	1.878	0.0307	155.4	BLCA	NA
TRUE	0.5265	0.0089	84.98	BLCA	NA
TRUE	0.7633	0.108	150.9	BLCA	NA
TRUE	2.943	-0.0138	258	BLCA	NA
TRUE	1.602	-0.1062	142.6	BLCA	NA
FALSE	3.294	-0.1537	155.1	BLCA	NA
FALSE	1.203	-0.2766	228.1	BLCA	NA
FALSE	3.252	-0.0141	131.8	BLCA	NA
TRUE	1.965	0.2406	293.9	BLCA	NA
FALSE	8.037	0.4307	172	BLCA	NA
TRUE	0.06493	-0.3031	266.7	BLCA	NA
FALSE	3.029	0.0263	247.8	BLCA	NA
FALSE	0.3144	-0.0184	63.74	BLCA	NA
TRUE	0.4782	-0.1618	59.23	BLCA	NA
FALSE	6.505	-0.0582	270.9	BLCA	NA
TRUE	0.5726	-0.0095	182.9	BLCA	NA
FALSE	4.936	-0.1991	335.5	BLCA	NA
FALSE	2.043	0.0272	270.1	BLCA	NA
FALSE	3.113	-0.0484	345.2	BLCA	NA
FALSE	1.708	-0.0614	242.5	BLCA	NA
TRUE	0.9873	0.239	87.91	BLCA	NA
FALSE	11.15	-0.269	250	BLCA	NA
FALSE	1.299	-0.0045	63.89	BLCA	NA
FALSE	1.897	0.018	239.7	BLCA	NA
FALSE	0.7839	-0.0902	222	BLCA	NA
TRUE	0.9965	-0.0975	89.51	BLCA	NA
FALSE	7.194	0.0155	643.2	BLCA	NA
FALSE	1.458	-0.3284	216	BLCA	NA
TRUE	2.063	0.0241	177.8	BLCA	NA
TRUE	0.7905	0.1071	153	BLCA	NA
FALSE	0.3098	0.0166	55.77	BLCA	NA
TRUE	0.4175	0.0203	91.23	BLCA	NA
FALSE	0.7155	-0.5946	158.5	BLCA	NA
TRUE	1.102	0.0458	98.41	BLCA	NA
TRUE	0.934	0.0884	139.3	BLCA	NA
TRUE	0.6335	0.0153	191.9	BLCA	NA
TRUE	4.956	0.1529	292.4	BLCA	NA
TRUE	0.4321	-0.0719	132.1	BLCA	NA
FALSE	2.174	-0.1983	200.3	BLCA	NA
FALSE	1.637	-0.1477	518.8	BLCA	NA
TRUE	4.477	4e-04	205	BLCA	NA
FALSE	3.553	-0.0044	422.6	BLCA	NA
FALSE	0.3933	-0.2067	150.3	BLCA	NA
FALSE	1.652	-0.1669	288.1	BLCA	NA
FALSE	6.561	-0.0135	216.3	BLCA	NA
TRUE	1.224	0.1691	111.1	BLCA	NA
TRUE	0.3803	0.0119	174.7	BLCA	NA
TRUE	0.7861	-0.0947	190.4	BLCA	NA
TRUE	0.9989	-0.0942	121.4	BLCA	NA
TRUE	5.537	0.0031	162.1	BLCA	NA
FALSE	6.576	0.1448	546.4	BLCA	NA
FALSE	1.641	0.0203	144	BLCA	NA
TRUE	1.552	-0.0487	81.7	BLCA	NA
TRUE	0.8094	-0.0104	326.3	BLCA	NA
TRUE	0.6388	0.0557	18.31	BLCA	NA
TRUE	0.2637	-0.1015	75.27	BLCA	NA
TRUE	1.421	-0.2054	288.8	BLCA	NA
TRUE	1.524	0.0655	294.7	BLCA	NA
TRUE	0.9393	0.0034	150.6	BLCA	NA
FALSE	4.235	0.0854	272.3	BLCA	NA
FALSE	0.7656	0.1886	188.8	BLCA	NA
FALSE	0.2882	3e-04	61.73	BLCA	NA
TRUE	2.003	-0.309	125.3	BLCA	NA
TRUE	1.777	0.1346	42.47	BLCA	NA
FALSE	2.156	0.4682	149	BLCA	NA
FALSE	1.135	-0.1139	42.55	BLCA	NA
FALSE	3.893	0.0412	239.5	BLCA	NA
TRUE	0.4996	0.042	127.8	BLCA	NA
TRUE	0.8462	0.2402	310	BLCA	NA
TRUE	2.093	-0.2099	465.2	BLCA	NA
TRUE	2.498	0.3714	229.6	BLCA	NA
TRUE	0.1634	-0.1586	67.47	BLCA	NA
TRUE	2.735	0.1855	210.7	BLCA	NA
TRUE	0.6237	0.0376	234.1	BLCA	NA
TRUE	2.749	-0.0414	237.6	BLCA	NA
TRUE	1.958	0.064	165.5	BLCA	NA
FALSE	3.873	0.1239	212.8	BLCA	NA
TRUE	0.2735	0.0814	171.6	BLCA	NA
TRUE	2.572	0.2165	277.9	BLCA	NA
FALSE	8.399	-5e-04	341	BLCA	NA
FALSE	4.875	0.1332	386.2	BLCA	NA
FALSE	0.5326	0.0051	185.7	BLCA	NA
FALSE	7.61	-0.0012	729.2	BLCA	NA
FALSE	1.679	0.1003	107.7	BLCA	NA
TRUE	2.376	0.3491	383.4	BLCA	NA
FALSE	3.638	0.1405	204.7	BLCA	NA
FALSE	2.256	-0.0016	125.7	BLCA	NA
TRUE	0.3431	-0.0854	48.41	BLCA	NA
TRUE	1.327	-0.1049	178	BLCA	NA
FALSE	2.792	0.0179	262.4	BLCA	NA
FALSE	3.258	-0.04	222.7	BLCA	NA
FALSE	3.669	-0.0118	41.01	BLCA	NA
FALSE	0.2353	-0.0352	141.8	BLCA	NA
FALSE	0.2475	0.0421	282.2	BLCA	NA
FALSE	1.002	0.0135	407.5	BLCA	NA
TRUE	0.1437	0.1193	11.8	BLCA	NA
FALSE	8.259	0.0162	312.8	BLCA	NA
FALSE	2.002	0.3057	74.95	BLCA	NA
TRUE	1.099	-0.2946	153.5	BLCA	NA
FALSE	2.015	0.0401	64.01	BLCA	NA
TRUE	0.2541	-0.1195	50.71	BLCA	NA
FALSE	1.904	0.1087	160	BLCA	NA
FALSE	6.109	0.2704	385.6	BLCA	NA
TRUE	0.132	0.0959	102.3	BLCA	NA
FALSE	0.6742	0.0812	343.3	BLCA	NA
TRUE	1.591	0.2488	120.1	BLCA	NA
TRUE	3.926	0.386	275	BLCA	NA
FALSE	2.581	0.3549	276.4	BLCA	NA
TRUE	1.192	0.139	369.4	BLCA	NA
FALSE	1.385	-0.0059	284.5	BLCA	NA
TRUE	2.814	-0.0964	491.1	BLCA	NA
TRUE	0.638	0.0193	144.7	BLCA	NA
TRUE	2.773	0.1597	242.4	BLCA	NA
TRUE	1.584	0.0615	181	BLCA	NA
TRUE	0.3107	-0.0181	80.31	BLCA	NA
FALSE	0.9335	0.3529	245	BLCA	NA
FALSE	2.293	0.0378	408.1	BLCA	NA
FALSE	0.8879	0.024	208.7	BLCA	NA
TRUE	3.364	0.1853	160.8	BLCA	NA
TRUE	0.6805	-0.0173	131.8	BLCA	NA
FALSE	2.269	-0.3159	381.1	BLCA	NA
TRUE	2.372	-0.0772	361.9	BLCA	NA
FALSE	1.036	-0.0445	48.13	BLCA	NA
FALSE	1.748	0.026	347.6	BLCA	NA
FALSE	4.325	-0.0018	205.7	BLCA	NA
FALSE	1.057	0.0867	55.25	BLCA	NA
TRUE	0.3762	-0.0024	184.4	BLCA	NA
FALSE	1.099	0.0814	300.8	BLCA	NA
FALSE	1.176	0.0033	179.9	BLCA	NA
TRUE	0.2987	-0.006	54.61	BLCA	NA
FALSE	1.644	-0.017	339	BLCA	NA
FALSE	1.094	0.2481	254.6	BLCA	NA
TRUE	0.1422	0.1338	158	BLCA	NA
TRUE	0.6541	-0.0228	113.9	BLCA	NA
TRUE	1.09	0.229	124.7	BLCA	NA
FALSE	5.49	0.0649	214.9	BLCA	NA
TRUE	0.9878	-0.0128	110.9	BLCA	NA
FALSE	0.6606	0.3515	147.1	BLCA	NA
FALSE	1.562	0.1277	83.55	BLCA	NA
FALSE	4.264	0.0379	279.8	BLCA	NA
TRUE	1.188	0.0737	101.6	BLCA	NA
TRUE	0.3546	0.0869	134.2	BLCA	NA
TRUE	2.622	0.2009	109.7	BLCA	NA
FALSE	0.6967	0.0442	151	BLCA	NA
FALSE	1.309	0.0239	116.1	BLCA	NA
FALSE	2.059	-0.1462	137	BLCA	NA
TRUE	1.755	-0.0356	93.38	BLCA	NA
TRUE	3.193	0.3768	305.3	BLCA	NA
FALSE	1.862	0.2841	365.9	BLCA	NA
TRUE	5.865	0.2439	161.9	BLCA	NA
TRUE	0.4884	0.1859	158.9	BLCA	NA
FALSE	3.258	5e-04	149.6	BLCA	NA
FALSE	1.551	-0.0348	708.5	BLCA	NA
FALSE	6.08	-0.2287	301.8	BLCA	NA
FALSE	1.614	0.0192	96.23	BLCA	NA
TRUE	0.7797	0.2835	184.8	BLCA	NA
FALSE	5.042	0.0656	302.2	BLCA	NA
TRUE	0.4956	0.1367	51.09	BLCA	NA
TRUE	0.237	0.0427	42.4	BLCA	NA
FALSE	0.8749	0.0392	155.8	BLCA	NA
FALSE	1.397	0.0697	80.22	BLCA	NA
TRUE	0.323	0.0495	30.41	BLCA	NA
TRUE	7.213	0.1518	126	BLCA	NA
TRUE	0.3747	-0.1553	158.1	BLCA	NA
FALSE	1.32	0.0882	405.2	BLCA	NA
TRUE	4.043	0.023	113.5	BLCA	NA
FALSE	0.3149	-0.1139	166.4	BLCA	NA
FALSE	0.3027	0.0143	142	BLCA	NA
FALSE	1.338	0.0018	81.6	BLCA	NA
FALSE	7.919	3e-04	429.9	BLCA	NA
TRUE	6.063	-0.0323	108.2	BLCA	NA
FALSE	2.447	-0.0703	365.3	BLCA	NA
FALSE	1.712	0.1358	170.7	BLCA	NA
FALSE	4.368	0.0258	167.9	BLCA	NA
FALSE	1.971	0.0525	224.3	BLCA	NA
FALSE	11.79	0.1852	374.2	BLCA	NA
TRUE	0.6073	0.0492	92.59	BLCA	NA
TRUE	0.1696	0.1962	90.96	BLCA	NA
FALSE	0.5637	-0.0096	107.7	BLCA	NA
FALSE	2.548	-0.5638	324.2	BLCA	NA
TRUE	0.3307	-0.2887	73.69	BLCA	NA
FALSE	1.591	0.1765	133.3	BLCA	NA
TRUE	0.1465	0.0151	76.06	BLCA	NA
FALSE	4.574	0.0629	334	BLCA	NA
FALSE	8.581	-0.2163	249.3	BLCA	NA
FALSE	0.9956	0.017	304.9	BLCA	NA
TRUE	1.805	0.158	243.6	BLCA	NA
TRUE	0.9375	0.0624	114.8	BLCA	NA
TRUE	1.292	0.0512	151.3	BLCA	NA
FALSE	3.122	-0.0048	258.8	BLCA	NA
TRUE	0.2854	0.1919	155.7	BLCA	NA
FALSE	1.789	-0.0386	310.6	BLCA	NA
TRUE	2.728	0.0383	234.6	BLCA	NA
TRUE	0.2576	-0.0683	259	BLCA	NA
FALSE	2.804	0.04	254.8	BLCA	NA
FALSE	2.532	-0.1917	147.3	BLCA	NA
TRUE	1.354	0.092	243.2	BLCA	NA
FALSE	4.117	-0.0117	403.2	BLCA	NA
FALSE	1.025	0.0102	348.4	BLCA	NA
FALSE	13.94	0.4963	832.8	BLCA	NA
TRUE	3.153	-0.1364	357	BLCA	NA
TRUE	0.528	-0.0704	145.5	BLCA	NA
FALSE	1.879	0.0485	98.24	BLCA	NA
TRUE	3.12	0.2127	224.5	BLCA	NA
FALSE	5.518	0.1435	358	BLCA	NA
FALSE	1.442	0.0156	134.3	BLCA	NA
FALSE	1.685	-0.0515	273.7	BLCA	NA
FALSE	1.084	-0.121	170.4	BLCA	NA
FALSE	5.804	0.1632	575.1	BLCA	NA
FALSE	4.828	0.0234	326.1	BLCA	NA
FALSE	2.289	-0.2111	183.4	BLCA	NA
FALSE	0.7848	0.0256	113.7	BLCA	NA
FALSE	1.004	-0.098	153.7	BLCA	NA
FALSE	3.248	-0.1524	360.1	BLCA	NA
FALSE	6.907	0.3009	203.2	BLCA	NA
TRUE	0.3422	0.0884	191.4	BLCA	NA
FALSE	4.289	0.2068	575.3	BLCA	NA
FALSE	1.476	-0.1132	491	BLCA	NA
FALSE	3.721	-0.1149	401.5	BLCA	NA
TRUE	0.3257	-0.0266	221.5	BLCA	NA
TRUE	0.3764	0.0325	190.9	BLCA	NA
TRUE	1.604	0.1611	131.9	BLCA	NA
TRUE	1.287	0.2198	144.3	BLCA	NA
TRUE	1.436	0.008	323.1	BLCA	NA
TRUE	1.165	0	404.3	BLCA	NA
TRUE	0.05919	0.1305	123.3	BLCA	NA
TRUE	1.354	-0.0369	121.5	BLCA	NA
TRUE	0.8682	-0.186	121.6	BLCA	NA
FALSE	1.344	-0.0298	36.4	BLCA	NA
TRUE	2.729	0.0142	126.2	BLCA	NA
TRUE	0.8603	-0.0057	92.14	BLCA	NA
TRUE	1	0.198	117.8	BLCA	NA
FALSE	1.76	0.0252	162.9	BLCA	NA
FALSE	1.391	-0.0504	126	BLCA	NA
FALSE	2.261	0.1356	285.7	BLCA	NA
FALSE	2.735	-0.0294	405.3	BLCA	NA
FALSE	2.112	-0.0059	404.1	BLCA	NA
FALSE	1.411	-0.1624	199.6	BLCA	NA
FALSE	1.203	-0.0212	68.97	BLCA	NA
FALSE	9.463	0.3939	407.8	BLCA	NA
TRUE	0.06543	-0.0177	69.96	BLCA	NA
TRUE	0.6528	-0.0474	116.2	BLCA	NA
FALSE	0.6786	0.6068	127.9	BLCA	NA
TRUE	1.661	-0.0164	216.3	BLCA	NA
FALSE	1.419	-0.0417	198.9	BLCA	NA
FALSE	1.899	-0.0177	497.2	BLCA	NA
FALSE	4.724	0.0118	105	BLCA	NA
FALSE	2.909	-0.02	215.5	BLCA	NA
TRUE	1.506	-0.1427	124.1	BLCA	NA
FALSE	1.62	0.4971	510.9	BLCA	NA
TRUE	3.357	-0.1211	200.3	BLCA	NA
TRUE	0.3938	-0.0517	131.6	BLCA	NA
FALSE	0.6252	-0.3501	186.9	BLCA	NA
TRUE	2.167	0.0965	82.35	BLCA	NA
FALSE	2.387	0.0202	120.3	BLCA	NA
FALSE	7.43	-0.2153	1018	BLCA	NA
TRUE	1.668	0.0577	137.4	BLCA	NA
TRUE	5.213	0.3524	754	BLCA	NA
FALSE	0.8905	0.0131	218.5	BLCA	NA
TRUE	0.9868	-0.3319	92.62	BLCA	NA
TRUE	3.469	0.0302	183.6	BLCA	NA
TRUE	1.103	0.0244	136.1	BLCA	NA
TRUE	2.389	-0.1947	218	BLCA	NA
TRUE	0.3468	0.1297	94.05	BLCA	NA
TRUE	0.5515	0.0502	99.13	BLCA	NA
TRUE	1.695	-0.4268	99.33	BLCA	NA
FALSE	2.781	0.1148	250	BLCA	NA
TRUE	0.312	-0.1557	162.4	BLCA	NA
TRUE	1.469	0.5874	129.6	BLCA	NA
FALSE	5.467	0.092	778.9	BLCA	NA
FALSE	1.077	-0.8194	200.1	BLCA	NA
TRUE	1.36	0.219	117	BLCA	NA
TRUE	1.004	-0.0849	152.1	BLCA	NA
TRUE	6.165	0.1438	205.5	BLCA	NA
FALSE	2.225	0.068	316.9	BLCA	NA
FALSE	2.248	-0.0123	204.8	BLCA	NA
FALSE	5.549	0.0629	466.4	BLCA	NA
FALSE	4.121	5e-04	176.5	BLCA	NA
FALSE	4.744	0.0811	149.9	BLCA	NA
FALSE	2.186	0.1961	317.5	BLCA	NA
